date,股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,换手率
2025-02-20,600058,7.63,7.54,7.78,7.48,307812,233570758.0,3.85,-3.21,-0.25,2.87
2025-02-21,600058,7.53,7.49,7.57,7.36,216033,161234657.0,2.79,-0.66,-0.05,2.02
2025-02-24,600058,7.43,7.47,7.53,7.43,146123,109263280.0,1.34,-0.27,-0.02,1.36
2025-02-25,600058,7.48,7.5,7.52,7.36,167772,125145577.0,2.14,0.4,0.03,1.57
2025-02-26,600058,7.46,7.59,7.73,7.46,167801,127374788.0,3.6,1.2,0.09,1.57
2025-02-27,600058,7.6,7.72,7.8,7.6,187227,144250117.0,2.64,1.71,0.13,1.75
2025-02-28,600058,7.7,7.77,8.0,7.66,239474,187628156.0,4.4,0.65,0.05,2.23
2025-03-03,600058,7.75,7.68,7.92,7.64,181479,140836747.0,3.6,-1.16,-0.09,1.69
2025-03-04,600058,7.63,7.82,7.82,7.63,118949,92056951.0,2.47,1.82,0.14,1.11
2025-03-05,600058,7.81,7.77,7.88,7.7,82804,64274636.0,2.3,-0.64,-0.05,0.77
2025-03-06,600058,7.85,7.77,7.85,7.74,99796,77595055.0,1.42,0.0,0.0,0.93
2025-03-07,600058,7.71,7.73,7.9,7.7,94318,73456129.0,2.57,-0.51,-0.04,0.88
2025-03-10,600058,7.71,7.67,7.77,7.64,79574,61166387.0,1.68,-0.78,-0.06,0.74
2025-03-11,600058,7.6,7.79,7.79,7.57,77880,59968435.0,2.87,1.56,0.12,0.73
2025-03-12,600058,7.79,7.79,7.85,7.74,92022,71666385.0,1.41,0.0,0.0,0.86
2025-03-13,600058,7.78,7.82,7.82,7.69,85065,65845244.0,1.67,0.39,0.03,0.79
2025-03-14,600058,7.88,7.88,7.9,7.73,119935,93800142.0,2.17,0.77,0.06,1.12
2025-03-17,600058,7.88,7.85,7.95,7.83,88845,70027999.0,1.52,-0.38,-0.03,0.83
2025-03-18,600058,7.86,7.78,7.87,7.75,66813,52028154.0,1.53,-0.89,-0.07,0.62
2025-03-19,600058,7.82,7.76,7.82,7.73,56378,43724020.0,1.16,-0.26,-0.02,0.53
2025-03-20,600058,7.76,7.76,7.83,7.74,66151,51473481.0,1.16,0.0,0.0,0.62
2025-03-21,600058,7.74,7.67,7.8,7.63,92036,70957774.0,2.19,-1.16,-0.09,0.86
2025-03-24,600058,7.68,7.64,7.69,7.53,82417,62732378.0,2.09,-0.39,-0.03,0.77
2025-03-25,600058,7.64,7.75,7.76,7.61,71389,54995853.0,1.96,1.44,0.11,0.67
2025-03-26,600058,7.73,7.8,7.87,7.71,67715,52887761.0,2.06,0.65,0.05,0.63
2025-03-27,600058,7.77,7.72,7.8,7.68,55697,43075160.0,1.54,-1.03,-0.08,0.52
2025-03-28,600058,7.71,7.58,7.74,7.58,57885,44148325.0,2.07,-1.81,-0.14,0.54
2025-03-31,600058,7.55,7.22,7.56,7.14,130746,95316082.0,5.54,-4.75,-0.36,1.22
2025-04-01,600058,7.27,7.35,7.45,7.17,87581,63876394.0,3.88,1.8,0.13,0.82
2025-04-02,600058,7.33,7.35,7.4,7.29,47568,34927928.0,1.5,0.0,0.0,0.44
2025-04-03,600058,7.28,7.39,7.42,7.27,47180,34730519.0,2.04,0.54,0.04,0.44
2025-04-07,600058,7.14,6.65,7.14,6.65,117777,80068497.0,6.63,-10.01,-0.74,1.1
2025-04-08,600058,6.64,6.54,6.75,6.36,201119,131272771.0,5.86,-1.65,-0.11,1.88
2025-04-09,600058,6.48,6.72,6.76,6.22,137598,89662361.0,8.26,2.75,0.18,1.28
2025-04-10,600058,6.85,6.88,7.03,6.8,121524,84179933.0,3.42,2.38,0.16,1.13
2025-04-11,600058,6.86,6.82,6.94,6.8,73146,50240903.0,2.03,-0.87,-0.06,0.68
2025-04-14,600058,6.82,6.88,6.92,6.82,72902,50138806.0,1.47,0.88,0.06,0.68
2025-04-15,600058,6.88,6.89,6.9,6.79,52095,35673328.0,1.6,0.15,0.01,0.49
2025-04-16,600058,6.88,6.8,6.89,6.7,50009,33909820.0,2.76,-1.31,-0.09,0.47
2025-04-17,600058,6.75,6.85,6.88,6.75,52137,35693763.0,1.91,0.74,0.05,0.49
2025-04-18,600058,6.85,6.82,6.85,6.74,53738,36488646.0,1.61,-0.44,-0.03,0.5
2025-04-21,600058,6.8,6.88,6.9,6.77,62561,42956209.0,1.91,0.88,0.06,0.58
2025-04-22,600058,6.87,7.09,7.34,6.85,172512,121947297.0,7.12,3.05,0.21,1.61
2025-04-23,600058,7.1,7.05,7.14,6.99,88758,62541285.0,2.12,-0.56,-0.04,0.83
2025-04-24,600058,7.05,7.05,7.11,7.0,57516,40585762.0,1.56,0.0,0.0,0.54
2025-04-25,600058,7.07,7.06,7.11,7.03,50620,35823184.0,1.13,0.14,0.01,0.47
2025-04-28,600058,7.01,7.06,7.19,6.93,76277,53720050.0,3.68,0.0,0.0,0.71
2025-04-29,600058,7.0,7.07,7.1,7.0,43023,30406012.0,1.42,0.14,0.01,0.4
2025-04-30,600058,7.25,7.17,7.34,7.16,100770,73107301.0,2.55,1.41,0.1,0.94
2025-05-06,600058,7.21,7.27,7.28,7.19,64902,47061092.0,1.26,1.39,0.1,0.61
2025-05-07,600058,7.35,7.35,7.37,7.29,72284,53016718.0,1.1,1.1,0.08,0.67
2025-05-08,600058,7.31,7.27,7.34,7.25,56585,41249694.0,1.22,-1.09,-0.08,0.53
2025-05-09,600058,7.3,7.21,7.31,7.19,45715,33056557.0,1.65,-0.83,-0.06,0.43
2025-05-12,600058,7.26,7.24,7.28,7.18,59705,43075714.0,1.39,0.42,0.03,0.56
2025-05-13,600058,7.31,7.23,7.32,7.23,53281,38713662.0,1.24,-0.14,-0.01,0.5
2025-05-14,600058,7.23,7.33,7.33,7.19,67766,49217609.0,1.94,1.38,0.1,0.63
2025-05-15,600058,7.31,7.36,7.4,7.28,59775,43833894.0,1.64,0.41,0.03,0.56
2025-05-16,600058,7.33,7.26,7.37,7.26,46590,33980432.0,1.49,-1.36,-0.1,0.43
2025-05-19,600058,7.26,7.34,7.35,7.24,54041,39530977.0,1.52,1.1,0.08,0.5
2025-05-20,600058,7.35,7.37,7.38,7.32,48818,35894483.0,0.82,0.41,0.03,0.46
2025-05-21,600058,7.34,7.41,7.42,7.34,48454,35759726.0,1.09,0.54,0.04,0.45
2025-05-22,600058,7.4,7.33,7.47,7.32,57842,42691263.0,2.02,-1.08,-0.08,0.54
2025-05-23,600058,7.34,7.25,7.38,7.25,50968,37288416.0,1.77,-1.09,-0.08,0.48
2025-05-26,600058,7.24,7.38,7.4,7.21,58095,42646712.0,2.62,1.79,0.13,0.54
2025-05-27,600058,7.36,7.37,7.4,7.31,34853,25608735.0,1.22,-0.14,-0.01,0.33
2025-05-28,600058,7.39,7.35,7.43,7.32,35674,26270147.0,1.49,-0.27,-0.02,0.33
2025-05-29,600058,7.34,7.39,7.42,7.33,53583,39530225.0,1.22,0.54,0.04,0.5
2025-05-30,600058,7.36,7.35,7.42,7.31,42757,31415979.0,1.49,-0.54,-0.04,0.4
2025-06-03,600058,7.33,7.32,7.36,7.28,44285,32425168.0,1.09,-0.41,-0.03,0.41
2025-06-04,600058,7.37,7.39,7.4,7.32,49741,36657929.0,1.09,0.96,0.07,0.46
2025-06-05,600058,7.38,7.37,7.41,7.34,48494,35756676.0,0.95,-0.27,-0.02,0.45
2025-06-06,600058,7.37,7.47,7.49,7.37,65434,48720036.0,1.63,1.36,0.1,0.61
2025-06-09,600058,7.48,7.5,7.5,7.41,45748,34149458.0,1.2,0.4,0.03,0.43
2025-06-10,600058,7.51,7.45,7.54,7.38,64810,48329162.0,2.13,-0.67,-0.05,0.6
2025-06-11,600058,7.45,7.6,7.62,7.43,76664,57903448.0,2.55,2.01,0.15,0.72
2025-06-12,600058,7.6,7.59,7.6,7.53,50493,38167204.0,0.92,-0.13,-0.01,0.47
2025-06-13,600058,7.56,7.48,7.59,7.45,67254,50464054.0,1.84,-1.45,-0.11,0.63
2025-06-16,600058,7.45,7.62,7.91,7.45,179505,138242539.0,6.15,1.87,0.14,1.67
2025-06-17,600058,7.63,7.75,7.76,7.63,101713,78367100.0,1.71,1.71,0.13,0.95
2025-06-18,600058,7.75,7.66,7.77,7.61,66406,50875829.0,2.06,-1.16,-0.09,0.62
2025-06-19,600058,7.62,7.48,7.64,7.45,68152,51266216.0,2.48,-2.35,-0.18,0.64
2025-06-20,600058,7.48,7.45,7.53,7.44,48275,36104713.0,1.2,-0.4,-0.03,0.45
2025-06-23,600058,7.45,7.52,7.55,7.41,56472,42301602.0,1.88,0.94,0.07,0.53
2025-06-24,600058,7.52,7.68,7.69,7.5,70034,53388893.0,2.53,2.13,0.16,0.65
2025-06-25,600058,7.68,7.67,7.71,7.64,70449,54110189.0,0.91,-0.13,-0.01,0.66
2025-06-26,600058,7.68,7.7,7.82,7.65,79417,61387933.0,2.22,0.39,0.03,0.74
2025-06-27,600058,7.69,7.76,7.82,7.69,68167,52972171.0,1.69,0.78,0.06,0.64
2025-06-30,600058,7.74,7.73,7.78,7.67,62418,48171729.0,1.42,-0.39,-0.03,0.58
2025-07-01,600058,7.75,7.71,7.76,7.66,49241,37896656.0,1.29,-0.26,-0.02,0.46
2025-07-02,600058,7.7,7.85,7.96,7.68,126469,98802551.0,3.63,1.82,0.14,1.18
2025-07-03,600058,7.75,7.8,7.85,7.75,80542,62792343.0,1.27,-0.64,-0.05,0.75
2025-07-04,600058,7.8,7.75,7.83,7.72,49117,38180261.0,1.41,-0.64,-0.05,0.46
2025-07-07,600058,7.71,7.74,7.78,7.7,39237,30373997.0,1.03,-0.13,-0.01,0.37
2025-07-08,600058,7.74,7.81,7.81,7.71,49499,38477015.0,1.29,0.9,0.07,0.46
2025-07-09,600058,7.8,7.8,7.86,7.76,56706,44304611.0,1.28,-0.13,-0.01,0.53
2025-07-10,600058,7.79,7.92,7.92,7.77,83233,65596632.0,1.92,1.54,0.12,0.78
2025-07-11,600058,7.93,8.27,8.62,7.89,378688,312677939.0,9.22,4.42,0.35,3.53
2025-07-14,600058,8.26,8.12,8.35,8.08,276103,226477177.0,3.26,-1.81,-0.15,2.58
2025-07-15,600058,8.12,7.99,8.18,7.97,157734,126959520.0,2.59,-1.6,-0.13,1.47
2025-07-16,600058,7.99,7.99,8.05,7.91,108469,86654019.0,1.75,0.0,0.0,1.01
2025-07-17,600058,7.99,8.0,8.08,7.96,122238,97840433.0,1.5,0.13,0.01,1.14
2025-07-18,600058,8.0,8.16,8.3,7.99,184076,149787404.0,3.88,2.0,0.16,1.72
2025-07-21,600058,8.2,8.37,8.41,8.18,180992,150673474.0,2.82,2.57,0.21,1.69
2025-07-22,600058,8.32,8.46,8.47,8.31,182357,153035220.0,1.91,1.08,0.09,1.7
2025-07-23,600058,8.45,8.37,8.46,8.3,139023,116685734.0,1.89,-1.06,-0.09,1.3
2025-07-24,600058,8.35,8.52,8.54,8.31,155439,131419851.0,2.75,1.79,0.15,1.45
2025-07-25,600058,8.52,8.39,8.52,8.38,103195,86987614.0,1.64,-1.53,-0.13,0.96
2025-07-28,600058,8.36,8.34,8.38,8.25,97810,81380035.0,1.55,-0.6,-0.05,0.91
2025-07-29,600058,8.32,8.32,8.36,8.18,85854,71024657.0,2.16,-0.24,-0.02,0.8
2025-07-30,600058,8.29,8.23,8.35,8.18,73894,61032407.0,2.04,-1.08,-0.09,0.69
2025-07-31,600058,8.23,7.98,8.23,7.94,124141,99623832.0,3.52,-3.04,-0.25,1.16
2025-08-01,600058,8.0,7.96,8.03,7.95,56181,44812780.0,1.0,-0.25,-0.02,0.52
2025-08-04,600058,7.93,7.95,7.95,7.89,62726,49700095.0,0.75,-0.13,-0.01,0.59
2025-08-05,600058,8.02,8.0,8.03,7.96,68968,55135391.0,0.88,0.63,0.05,0.64
2025-08-06,600058,8.02,8.04,8.04,7.94,70039,56026714.0,1.25,0.5,0.04,0.65
2025-08-07,600058,8.05,8.01,8.05,7.93,68793,55011240.0,1.49,-0.37,-0.03,0.64
2025-08-08,600058,8.01,8.15,8.16,7.97,87257,70530346.0,2.37,1.75,0.14,0.81
2025-08-11,600058,8.17,8.25,8.3,8.09,87145,71665216.0,2.58,1.23,0.1,0.81
2025-08-12,600058,8.25,8.26,8.28,8.2,66323,54600671.0,0.97,0.12,0.01,0.62
2025-08-13,600058,8.28,8.28,8.3,8.24,72002,59560075.0,0.73,0.24,0.02,0.67
2025-08-14,600058,8.3,8.1,8.31,8.1,79369,65041909.0,2.54,-2.17,-0.18,0.74
2025-08-15,600058,8.1,8.24,8.24,8.1,72193,59027485.0,1.73,1.73,0.14,0.67
2025-08-18,600058,8.24,8.22,8.29,8.19,101460,83546219.0,1.21,-0.24,-0.02,0.95
2025-08-19,600058,8.26,8.28,8.37,8.21,93554,77456374.0,1.95,0.73,0.06,0.87
2025-08-20,600058,8.29,8.4,8.44,8.25,106854,89498923.0,2.29,1.45,0.12,1.0
2025-08-21,600058,8.45,8.38,8.49,8.36,79698,66937035.0,1.55,-0.24,-0.02,0.74
2025-08-22,600058,8.47,9.22,9.22,8.45,266596,238890099.0,9.19,10.02,0.84,2.49
2025-08-25,600058,9.5,9.8,10.14,9.44,964577,954246526.0,7.59,6.29,0.58,9.0
2025-08-26,600058,9.36,9.49,9.6,9.34,641805,604864412.0,2.65,-3.16,-0.31,5.99
2025-08-27,600058,9.41,9.79,10.38,9.27,711566,702616025.0,11.7,3.16,0.3,6.64
2025-08-28,600058,9.57,10.65,10.77,9.57,841709,873533209.0,12.26,8.78,0.86,7.85
2025-08-29,600058,10.4,10.09,10.44,10.05,543562,554185040.0,3.66,-5.26,-0.56,5.07
2025-09-01,600058,10.09,9.95,10.24,9.81,360454,360752723.0,4.26,-1.39,-0.14,3.36
2025-09-02,600058,9.88,9.99,10.16,9.61,404941,399514118.0,5.53,0.4,0.04,3.78
2025-09-03,600058,9.8,9.4,9.84,9.36,310605,297051224.0,4.8,-5.91,-0.59,2.9
2025-09-04,600058,9.49,9.43,9.6,9.24,197394,186065584.0,3.83,0.32,0.03,1.84
2025-09-05,600058,9.44,9.48,9.52,9.34,185004,174809562.0,1.91,0.53,0.05,1.73
2025-09-08,600058,9.48,9.45,9.63,9.41,179703,171089769.0,2.32,-0.32,-0.03,1.68
2025-09-09,600058,9.45,9.49,9.64,9.35,196547,186613872.0,3.07,0.42,0.04,1.83
2025-09-10,600058,9.59,9.53,9.72,9.47,164223,157122683.0,2.63,0.42,0.04,1.53
2025-09-11,600058,9.47,9.59,9.59,9.23,207390,195475605.0,3.78,0.63,0.06,1.93
2025-09-12,600058,9.6,9.73,10.05,9.48,318976,312825090.0,5.94,1.46,0.14,2.98
2025-09-15,600058,9.77,9.63,9.97,9.58,180042,174693866.0,4.01,-1.03,-0.1,1.68
2025-09-16,600058,9.63,9.45,9.78,9.35,178935,169356077.0,4.47,-1.87,-0.18,1.67
2025-09-17,600058,9.4,9.44,9.49,9.3,131895,123749937.0,2.01,-0.11,-0.01,1.23
2025-09-18,600058,9.4,9.13,9.44,9.06,190671,176585869.0,4.03,-3.28,-0.31,1.78
2025-09-19,600058,9.13,9.07,9.2,9.01,124101,112846704.0,2.08,-0.66,-0.06,1.16
2025-09-22,600058,9.1,9.0,9.16,8.88,117822,105763333.0,3.09,-0.77,-0.07,1.1
2025-09-23,600058,8.96,8.74,9.0,8.58,196357,171219356.0,4.67,-2.89,-0.26,1.83
2025-09-24,600058,8.65,8.86,8.87,8.65,97341,85483765.0,2.52,1.37,0.12,0.91
2025-09-25,600058,8.92,8.79,9.0,8.78,105404,93500647.0,2.48,-0.79,-0.07,0.98
2025-09-26,600058,8.76,8.94,9.07,8.74,132490,118634019.0,3.75,1.71,0.15,1.24
2025-09-29,600058,9.07,8.96,9.07,8.79,90420,80555576.0,3.13,0.22,0.02,0.84
2025-09-30,600058,8.95,9.1,9.28,8.93,150616,137462219.0,3.91,1.56,0.14,1.41
2025-10-09,600058,9.21,9.44,9.44,9.11,212175,197647048.0,3.63,3.74,0.34,1.98
2025-10-10,600058,9.4,9.29,9.4,9.26,127118,118394371.0,1.48,-1.59,-0.15,1.19
2025-10-13,600058,8.77,9.29,9.34,8.77,130499,118938188.0,6.14,0.0,0.0,1.22
2025-10-14,600058,9.3,9.17,9.41,9.13,138120,127938570.0,3.01,-1.29,-0.12,1.29
2025-10-15,600058,9.17,9.15,9.26,9.08,92874,84930517.0,1.96,-0.22,-0.02,0.87
2025-10-16,600058,9.12,9.0,9.14,8.97,87207,78741283.0,1.86,-1.64,-0.15,0.81
2025-10-17,600058,9.01,8.8,9.16,8.79,97909,87429264.0,4.11,-2.22,-0.2,0.91
2025-10-20,600058,8.88,8.82,8.9,8.78,75626,66733369.0,1.36,0.23,0.02,0.71
2025-10-21,600058,8.83,9.03,9.09,8.82,91708,82566294.0,3.06,2.38,0.21,0.86
2025-10-22,600058,9.01,9.03,9.07,8.86,70540,63291001.0,2.33,0.0,0.0,0.66
2025-10-23,600058,9.0,9.1,9.1,8.89,82705,74351431.0,2.33,0.78,0.07,0.77
2025-10-24,600058,9.11,9.08,9.2,9.01,86580,78756208.0,2.09,-0.22,-0.02,0.81
2025-10-27,600058,9.12,9.2,9.28,9.12,110191,101338526.0,1.76,1.32,0.12,1.03
2025-10-28,600058,9.25,9.23,9.45,9.14,163912,152155991.0,3.37,0.33,0.03,1.53
2025-10-29,600058,9.21,9.3,9.32,9.1,111361,102702810.0,2.38,0.76,0.07,1.04
2025-10-30,600058,9.24,9.32,9.42,9.21,130717,121835624.0,2.26,0.22,0.02,1.22
2025-10-31,600058,9.15,9.15,9.28,9.08,98820,90690756.0,2.15,-1.82,-0.17,0.92
2025-11-03,600058,9.15,9.15,9.2,9.02,88403,80415670.0,1.97,0.0,0.0,0.82
2025-11-04,600058,9.17,9.23,9.4,9.12,97813,90147333.0,3.06,0.87,0.08,0.91
2025-11-05,600058,9.2,9.18,9.24,9.07,83627,76642337.0,1.84,-0.54,-0.05,0.78
2025-11-06,600058,9.15,9.66,10.0,9.13,390810,375268125.0,9.48,5.23,0.48,3.65
2025-11-07,600058,9.89,9.62,9.9,9.6,268212,260855757.0,3.11,-0.41,-0.04,2.5
2025-11-10,600058,9.63,9.53,9.74,9.51,176619,169395545.0,2.39,-0.94,-0.09,1.65
2025-11-11,600058,9.7,9.99,10.16,9.63,411141,405899226.0,5.56,4.83,0.46,3.84
2025-11-12,600058,9.75,9.79,9.92,9.66,204011,199259710.0,2.6,-2.0,-0.2,1.9
2025-11-13,600058,9.79,9.69,9.89,9.66,179935,175693612.0,2.35,-1.02,-0.1,1.68
2025-11-14,600058,9.6,9.59,9.7,9.53,113960,109776918.0,1.75,-1.03,-0.1,1.06
2025-11-17,600058,9.61,9.55,9.64,9.43,102806,97804185.0,2.19,-0.42,-0.04,0.96
2025-11-18,600058,9.51,9.19,9.51,9.14,147235,136294870.0,3.87,-3.77,-0.36,1.37
2025-11-19,600058,9.18,9.11,9.27,9.0,94104,85619355.0,2.94,-0.87,-0.08,0.88
2025-11-20,600058,9.16,9.13,9.28,9.05,119775,109928230.0,2.52,0.22,0.02,1.12
2025-11-21,600058,9.03,8.46,9.12,8.45,206515,179366316.0,7.34,-7.34,-0.67,1.93
2025-11-24,600058,8.55,8.59,8.69,8.37,125408,106542597.0,3.78,1.54,0.13,1.17
2025-11-25,600058,8.62,8.58,8.7,8.57,69488,59891586.0,1.51,-0.12,-0.01,0.65
2025-11-26,600058,8.6,8.48,8.63,8.48,55590,47544581.0,1.75,-1.17,-0.1,0.52
2025-11-27,600058,8.48,8.41,8.54,8.41,64741,54882741.0,1.53,-0.83,-0.07,0.6
2025-11-28,600058,8.42,8.58,8.62,8.39,76059,64880753.0,2.73,2.02,0.17,0.71
2025-12-01,600058,8.59,8.69,8.83,8.59,90736,79080442.0,2.8,1.28,0.11,0.85
2025-12-02,600058,8.69,8.61,8.69,8.55,53261,45819466.0,1.61,-0.92,-0.08,0.5
2025-12-03,600058,8.62,8.48,8.65,8.48,55546,47454010.0,1.97,-1.51,-0.13,0.52
2025-12-04,600058,8.51,8.42,8.55,8.4,51717,43780715.0,1.77,-0.71,-0.06,0.48
2025-12-05,600058,8.41,8.72,8.72,8.39,91644,78868774.0,3.92,3.56,0.3,0.85
2025-12-08,600058,8.72,8.62,8.77,8.58,78566,67752251.0,2.18,-1.15,-0.1,0.73
2025-12-09,600058,8.69,9.48,9.48,8.65,297633,274378724.0,9.63,9.98,0.86,2.78
2025-12-10,600058,9.48,9.31,9.73,9.24,426058,402035493.0,5.17,-1.79,-0.17,3.97
2025-12-11,600058,9.31,9.33,9.8,9.29,333179,316986712.0,5.48,0.21,0.02,3.11
2025-12-12,600058,9.2,9.18,9.38,9.18,196917,182451542.0,2.14,-1.61,-0.15,1.84
2025-12-15,600058,9.14,9.21,9.42,9.09,128652,119195690.0,3.59,0.33,0.03,1.2
2025-12-16,600058,9.18,9.27,9.47,9.13,168138,155704865.0,3.69,0.65,0.06,1.57
2025-12-17,600058,9.25,9.41,9.46,9.17,193358,181224733.0,3.13,1.51,0.14,1.8
2025-12-18,600058,9.39,9.81,10.1,9.33,436637,429258360.0,8.18,4.25,0.4,4.07
2025-12-19,600058,9.8,9.86,9.97,9.66,263524,258187960.0,3.16,0.51,0.05,2.46
2025-12-22,600058,9.8,9.91,10.02,9.71,207508,205128893.0,3.14,0.51,0.05,1.94
2025-12-23,600058,9.91,9.8,9.99,9.72,169492,166305532.0,2.72,-1.11,-0.11,1.58
2025-12-24,600058,9.8,9.89,9.96,9.65,157939,154868110.0,3.16,0.92,0.09,1.47
2025-12-25,600058,9.9,10.39,10.59,9.81,346121,353513023.0,7.89,5.06,0.5,3.23
2025-12-26,600058,10.36,10.47,10.58,10.14,252477,260246821.0,4.23,0.77,0.08,2.36
2025-12-29,600058,10.47,11.52,11.52,10.38,640836,725384901.0,10.89,10.03,1.05,5.98
